,PART_NAME,SALES_MODEL
17826,"['Bolts and Screws', 'Bridge', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'Grommets', 'Injectors', 'Kit - Electronics', 'Mounts', 'O-Rings', 'Seals', 'Washers and Spacers']",W70M
17827,"['No Data', 'Springs']",289Y
17830,"['Bearing Housings', 'Bearings', 'Bolts and Screws', 'Caps and Plugs', 'Driveshafts and Joint Groups', 'Gaskets', 'O-Rings', 'Rotating Seals', 'Seals']",488V
17832,"['Bolts and Screws', 'Driveshafts and Joint Groups', 'Gaskets', 'O-Rings', 'Rotating Seals', 'Seals', 'Washers and Spacers', 'Yoke Assemblies']",488V
17836,"['Kit - Maintenance', 'Speed and Timing Sensors']",289Y
17837,"['Bearing Retainers', 'Hose adapters', 'Springs']",289Y
17841,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'Grommets', 'Hose adapters', 'Mounts', 'O-Rings', 'Seals', 'Washers and Spacers']",W70M
17851,"['Bearings', 'Bolts and Screws', 'Breathers', 'Caps and Plugs', 'Gaskets', 'Kit - Maintenance', 'O-Rings', 'Rounds', 'Screen Filters', 'Seals', 'Shims', 'Thrust Washers', 'Washers and Spacers']",289Y
17853,"['Bearings', 'Bolts and Screws', 'Caps and Plugs', 'No Data']",488V
17856,"['Controls-Switching', 'Kit - Maintenance', 'Other Metallic Covers', 'Other Non-Metallic Covers and Supports', 'Structural Fabrications']",289Y
17858,"['Caps and Plugs', 'Hose adapters', 'Pins', 'Springs']",289Y
17862,"['Bolts and Screws', 'Clamps and Clips', 'Grommets', 'Hose adapters', 'Kit - Hydraulics', 'Tubes']",289Y
17865,"['Bars', 'Fasteners Studs', 'Friction Discs', 'Gaskets', 'O-Rings', 'Pins', 'Plates and Strips', 'Seals', 'Springs', 'Valve Components']",289Y
17869,"['Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Gaskets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
17873,"['Caps and Plugs', 'Gaskets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
17874,"['Bearings', 'Bolts and Screws', 'Duo Cone Group', 'Fasteners Nuts', 'Gaskets', 'O-Rings', 'Seals', 'Shims', 'Thrust Washers', 'Valve Components', 'Washers and Spacers']",488V
17891,"['Bolts and Screws', 'Cartridges', 'Clamps and Clips', 'Fasteners Nuts', 'Fasteners Studs', 'Gaskets', 'Kit - Engines', 'O-Rings', 'Seals', 'Washers and Spacers']",W2K
17893,"['Dowel Pins', 'Fuel Pumps', 'Kit - Engines', 'Valve Cartridges']",W70M
17897,"['Caps and Plugs', 'Duo Cone Group', 'Fasteners Studs', 'Friction Discs', 'Gaskets', 'Hose adapters', 'Information Plates', 'O-Rings', 'Pins', 'Seals', 'Shims', 'Springs', 'Valve Components']",289Y
17901,"['Bars', 'Bolts and Screws', 'Gaskets', 'Hubs', 'O-Rings', 'Plates and Strips', 'Seals']",289Y
17904,"['Brake Valves', 'Caps and Plugs', 'Fluid Filter', 'Gaskets', 'O-Rings', 'Seals', 'Springs', 'Thrust Washers', 'Tube Components', 'Valve Cartridges']",289Y
17910,"['Bearings', 'Breathers', 'Fasteners Nuts', 'Gaskets', 'Kit - Drivetrain and Steering', 'O-Rings', 'Seals', 'Washers and Spacers']",289Y
17911,"['Bolts and Screws', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Seals', 'Shims']",488V
17915,"['Fasteners Studs', 'Friction Discs', 'Gaskets', 'Linkage Pins', 'O-Rings', 'Seals', 'Thrust Washers', 'Valve Cartridges']",W5
17919,"['Bridge', 'Caps and Plugs', 'Gaskets', 'Information Films', 'Injectors', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
17920,"['Brake Groups', 'Controls-Switching', 'Hose Assemblies', 'Kit - Drivetrain and Steering', 'No Data', 'Solid Rods']",289Y
17922,"['Bolts and Screws', 'Fasteners Nuts', 'Gaskets', 'Kit - Maintenance', 'O-Rings', 'Screen Filters', 'Seals']",289Y
17923,"['Bearings', 'Duo Cone Group', 'Hyd Cylinder Rod Assembly', 'Joystick Components', 'Kit - Hydraulics', 'Linkage Pins', 'No Data', 'Valve Components', 'Valve Groups and Assemblies', 'Washers and Spacers']",289Y
17928,"['Brake Valves', 'Hose adapters', 'Kit - Drivetrain and Steering', 'Washers and Spacers']",289Y
17929,"['Bearings', 'Bolts and Screws', 'Gaskets', 'O-Rings', 'Seals', 'Thrust Washers', 'Valve Cartridges']",W5
17931,"['Bearings', 'Bolts and Screws', 'Caps and Plugs', 'Driveshafts and Joint Groups', 'Retaining Rings', 'Rotating Seals']",488V
17932,"['Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'Hose Assemblies', 'Kit - Engines', 'O-Rings', 'Seals']",W2K
17936,"['Bars', 'Bearings', 'Bolts and Screws', 'Caps and Plugs', 'Driveshafts and Joint Groups', 'Fasteners Nuts', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Rotating Seals', 'Seals', 'Washers and Spacers', 'Yoke Assemblies']",488V
17938,"['Bolts and Screws', 'Clamps and Clips', 'Fasteners Studs', 'Sensors', 'Thermostat', 'Turbos and Turbo Groups', 'Washers and Spacers']",W2K
17939,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Fluid Filter', 'Hose adapters', 'Kit - Maintenance', 'Tubes', 'Washers and Spacers']",289Y
17940,"['Bolts and Screws', 'Breathers', 'Clamps and Clips', 'Gaskets', 'Kit - Drivetrain and Steering', 'No Data', 'O-Rings', 'P&M Actuator and Control Parts', 'Seals', 'Valve Components']",289Y
17941,"['Hose Assemblies', 'Joystick Components', 'Kit - Maintenance', 'No Data']",289Y
17942,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Gaskets', 'Grommets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
17944,"['Gaskets', 'O-Rings', 'Seals', 'Sun Gears', 'Trunnion Supports']",488V
17952,"['Bridge', 'Fuel Pumps', 'Information Films', 'Valve Cartridges', 'Washers and Spacers']",W70M
17960,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Gaskets', 'Mounts', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
17961,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Fluid Filter', 'Hose Assemblies', 'Hose adapters', 'Kit - Maintenance', 'Tubes', 'Valve Components', 'Washers and Spacers']",289Y
17963,"['Bars', 'Controls-Primary', 'Fluid Filter', 'Hose adapters', 'Information Films', 'Kit - Drivetrain and Steering', 'Kit - Maintenance', 'Other Metallic Covers', 'Pins', 'Plates and Strips', 'Retaining Rings', 'Valve Groups and Assemblies']",289Y
17964,"['Accumulators and Accumulator Components', 'Being reviewed', 'Breathers', 'Hose adapters', 'Kit - Drivetrain and Steering', 'Kit - Hydraulics', 'Kit - Maintenance', 'Rotating Seals', 'Valve Groups and Assemblies']",289Y
17972,"['Controls-Primary', 'Gaskets', 'Kit - Maintenance', 'No Data', 'O-Rings', 'Screen Filters', 'Seals', 'Valve Components']",289Y
17974,"['Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'Injectors', 'O-Rings', 'Seals']",W70M
17975,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
17984,"['Bolts and Screws', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Nuts', 'Gaskets', 'Hose Assemblies', 'Hose adapters', 'Kit - Engines', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
17996,"['Caps and Plugs', 'Fasteners Studs', 'Gaskets', 'Hose adapters', 'O-Rings', 'Pins', 'Seals', 'Springs']",289Y
17998,"['Bars', 'Bearing Retainers', 'Bearings', 'Bolts and Screws', 'Breathers', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Gaskets', 'Hose Assemblies', 'Kit - Drivetrain and Steering', 'Kit - Hydraulics', 'Kit - Maintenance', 'Manually Operated Valves', 'No Data', 'O-Rings', 'Plates and Strips', 'Retaining Rings', 'Rotating Seals', 'Screen Filters', 'Seals', 'Seat Assembly', 'Shims', 'Springs', 'Valve Components', 'Valve Groups and Assemblies']",289Y
18000,"['Bearings', 'No Data', 'Thrust Washers']",665
18005,"['Bolts and Screws', 'Bumpers', 'Fasteners Nuts', 'Grommets', 'Washers and Spacers']",W5
18011,"['Bearings', 'Caps and Plugs', 'Control Valves', 'Gaskets', 'Injectors', 'Linkage Pins', 'O-Rings', 'Pins', 'Seals', 'Springs', 'Valve Cartridges']",W70M
18012,"['Bearings', 'Fasteners Studs', 'Gaskets', 'O-Rings', 'Seals']",W5
18013,"['Breathers', 'Gaskets', 'O-Rings', 'Rotating Seals', 'Seals', 'Springs']",289Y
18014,"['Bars', 'Bearings', 'Bolts and Screws', 'Controls-Switching', 'Kit - Hydraulics', 'Plates and Strips', 'Rounds', 'Shims', 'Solid Rods', 'Structural Fabrications', 'Thrust Washers', 'Valve Groups and Assemblies']",289Y
18018,"['Bolts and Screws', 'Bridge', 'Caps and Plugs', 'Clamps and Clips', 'Gaskets', 'Mounts', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
18020,"['Bolts and Screws', 'Caps and Plugs', 'Fasteners Studs', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals', 'Springs', 'Valve Components']",289Y
18022,"['Bolts and Screws', 'Bridge', 'Caps and Plugs', 'Gaskets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
18023,"['Bearings', 'Bolts and Screws', 'Controls-Switching', 'Duo Cone Group', 'Gaskets', 'Hose adapters', 'Kit - Maintenance', 'Linkage Pins', 'No Data', 'O-Rings', 'Other Operator Control Components', 'Seals', 'Valve Components', 'Washers and Spacers']",289Y
18030,"['Belts', 'Shafts']",W5K
18031,"['Bearings', 'Gaskets', 'Shaft Seals', 'Shafts']",W5K
18032,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Grommets', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
18035,"['Controls-Switching', 'Hose adapters', 'Kit - Maintenance', 'Other Metallic Covers', 'Valve Components']",289Y
18040,"['Bearings', 'Bolts and Screws', 'Fasteners Studs', 'Friction Discs', 'Gaskets', 'O-Rings', 'Pins', 'Seals', 'Separator Plates', 'Springs', 'Washers and Spacers']",289Y
18042,"['Bars', 'Bearing Housings', 'Bearings', 'Bolts and Screws', 'Driveshafts and Joint Groups', 'Fasteners Nuts', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Rotating Seals', 'Seals', 'Washers and Spacers', 'Yokes']",488V
18043,"['Bearings', 'Bolts and Screws', 'Gaskets', 'O-Rings', 'Pins', 'Retaining Rings', 'Seals', 'Springs', 'Washers and Spacers']",289Y
18045,"['Bars', 'Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Nuts', 'Fasteners Rivets', 'Gaskets', 'Grommets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Plates and Strips', 'Seals', 'Spherical Balls', 'Temperature Sensors', 'Valve Cartridges']",W70M
18051,"['Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Studs', 'Gaskets', 'Hose adapters', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges']",W70M
18053,"['Bars', 'Bearings', 'Bolts and Screws', 'Caps and Plugs', 'Dowel Pins', 'Driveshafts and Joint Groups', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Planet Gears', 'Plates and Strips', 'Rotating Seals', 'Seals', 'Shims', 'Sun Gears', 'Valve Components', 'Washers and Spacers']",488V
18055,"['Bolts and Screws', 'Caps and Plugs', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals', 'Springs']",289Y
18062,"['Bars', 'Bearings', 'Bolts and Screws', 'Caps and Plugs', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Rotating Seals', 'Seals', 'Transmission Cases', 'Trunnions', 'Washers and Spacers', 'Yoke Assemblies']",488V
18078,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'Injectors', 'Kit - Engines', 'O-Rings', 'Seals', 'Spherical Balls', 'Temperature Sensors']",W70M
18080,"['Gaskets', 'Hose Assemblies', 'O-Rings', 'Pulleys', 'Seals', 'Water Pumps']",W5K
18081,"['Bars', 'Bearings', 'Bolts and Screws', 'Linkage Pins', 'Plates and Strips', 'Rounds', 'Shims', 'Thrust Washers', 'Washers and Spacers']",289Y
18083,"['Bearings', 'Bolts and Screws', 'Dowel Pins', 'Driveshafts and Joint Groups', 'Fasteners Nuts', 'Gaskets', 'Trunnion Supports', 'Washers and Spacers']",488V
18086,"['Fasteners Studs', 'Kit - Maintenance']",289Y
18088,['Being reviewed'],289Y
18092,"['Clamps and Clips', 'Dowel Pins', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals', 'Valve Cartridges']",W70M
18093,"['Bars', 'Bolts and Screws', 'Caps and Plugs', 'Duo Cone Group', 'Friction Discs', 'Gaskets', 'Hose adapters', 'O-Rings', 'Pins', 'Plates and Strips', 'Seals']",289Y
18095,"['Breathers', 'Caps and Plugs', 'Dowel Pins', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals', 'Shims']",488V
18096,"['Bearings', 'Bolts and Screws', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Seals', 'Shims', 'Spindles', 'Washers and Spacers']",488V
18098,"['Duo Cone Group', 'Fasteners Nuts', 'Fasteners Studs', 'Gaskets', 'Hubs', 'O-Rings', 'Seals']",289Y
18103,"['Bolts and Screws', 'Hyd Cylinder Piston']",289Y
18106,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Nuts', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
18108,"['Bearing Housings', 'Bolts and Screws', 'Driveshafts and Joint Groups', 'Washers and Spacers']",488V
18110,"['Bars', 'Bolts and Screws', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Seals', 'Separator Plates', 'Shims']",289Y
18112,"['Bars', 'Bolts and Screws', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Seals']",289Y
18113,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Fasteners Studs', 'Gaskets', 'Hose Assemblies', 'Kit - Engines', 'O-Rings', 'Other Non-Metallic Covers and Supports', 'Seals', 'Tube and Bellows Assemblies', 'Turbos and Turbo Groups', 'Washers and Spacers']",W2K
18114,"['Gaskets', 'Kit - Maintenance', 'O-Rings', 'Oils', 'Seals']",289Y
18119,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Gaskets', 'Grommets', 'Hose adapters', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
18121,"['Bolts and Screws', 'Bridge', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Nuts', 'Gaskets', 'Injectors', 'O-Rings', 'Seals', 'Valve Cartridges']",W70M
18131,"['Bars', 'Being reviewed', 'Bolts and Screws', 'Caps and Plugs', 'Duo Cone Group', 'Friction Discs', 'Gaskets', 'O-Rings', 'Pins', 'Plates and Strips', 'Seals', 'Shims', 'Springs', 'Valve Components']",289Y
18134,"['Bolts and Screws', 'Brackets Supports and Mounts', 'Buttons and Knobs', 'Dowel Pins', 'Dust Ejector Check Valves', 'Fasteners Nuts', 'Gaskets', 'Hose Assemblies', 'Hose adapters', 'Information Films', 'Kit - Drivetrain and Steering', 'Kit - Maintenance', 'Manifolds', 'Structural Fabrications', 'Valve Groups and Assemblies']",289Y
18138,"['Bearings', 'Bolts and Screws', 'Clamps and Clips', 'Friction Discs', 'Gaskets', 'O-Rings', 'Seals', 'Separator Plates']",289Y
18139,"['Bolts and Screws', 'Breathers', 'Duo Cone Group', 'Gaskets', 'Hose adapters', 'Kit - Hydraulics', 'O-Rings', 'Seals']",289Y
18145,"['Caps and Plugs', 'Dealer Shop Supplies and Specialty', 'Gaskets', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
18146,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Gaskets', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges']",W70M
18149,"['Bolts and Screws', 'Bridge', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Nuts', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
18151,"['Bearings', 'Bolts and Screws', 'Clamps and Clips', 'Driveshafts and Joint Groups', 'Hose adapters', 'Mounts', 'Washers and Spacers', 'Yoke Assemblies']",488V
18154,"['Bolts and Screws', 'Cartridges', 'Clamps and Clips', 'Gaskets', 'Kit - Engines', 'O-Rings', 'Seals']",W2K
18158,"['Bolts and Screws', 'Dowel Pins', 'Rotating Seals', 'Shims', 'Thrust Washers']",488V
18162,"['Bars', 'Bolts and Screws', 'Caps and Plugs', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Pins', 'Plates and Strips', 'Seals', 'Shims', 'Springs', 'Valve Components']",289Y
18164,"['Bolts and Screws', 'Duo Cone Group', 'Friction Discs', 'Gaskets', 'O-Rings', 'Seals', 'Washers and Spacers']",289Y
18166,"['Bearings', 'Bolts and Screws', 'Dowel Pins', 'Driveshafts and Joint Groups', 'Gaskets', 'O-Rings', 'Retaining Rings', 'Rotating Seals', 'Seals', 'Yoke Assemblies']",488V
18172,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Studs', 'Gaskets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
18179,"['Bars', 'Bearing Housings', 'Bolts and Screws', 'Driveshafts and Joint Groups', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Rotating Seals', 'Seals']",488V
18180,"['Trunnion Supports', 'Trunnions']",488V
18185,"['Bars', 'Bearings', 'Bolts and Screws', 'Caps and Plugs', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Planet Gears', 'Plates and Strips', 'Retaining Rings', 'Seals', 'Shafts', 'Sun Gears', 'Thrust Washers', 'Washers and Spacers']",488V
18186,"['Friction Discs', 'Gaskets', 'O-Rings', 'Pins', 'Seals', 'Separator Plates']",289Y
18193,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'Grommets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
18194,"['Bolts and Screws', 'Caps and Plugs', 'Gaskets', 'Kit - Hydraulics', 'O-Rings', 'Seals', 'Shims', 'Springs', 'Washers and Spacers']",289Y
18201,"['Caps and Plugs', 'Dowel Pins', 'Valve Cartridges']",W70M
18213,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Gaskets', 'Grommets', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
18214,"['Bolts and Screws', 'Kit - Electronics']",W5
18215,"['Caps and Plugs', 'Clamps and Clips', 'Dowel Pins', 'Fasteners Nuts', 'Gaskets', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Valve Cartridges', 'Washers and Spacers']",W70M
18216,"['Bars', 'Bolts and Screws', 'Clamps and Clips', 'Fasteners Nuts', 'Fasteners Studs', 'Hose Assemblies', 'Hose adapters', 'Plates and Strips', 'Retaining Rings', 'Rotating Seals', 'Thermostat', 'Turbos and Turbo Groups', 'Washers and Spacers']",W2K
18220,"['Bearing Retainers', 'Rotating Seals', 'Washers and Spacers', 'Yoke Assemblies']",665
18223,"['Bolts and Screws', 'Caps and Plugs', 'Gaskets', 'O-Rings', 'Seals', 'Valve Cartridges']",W70M
18226,"['Bars', 'Bearings', 'Bolts and Screws', 'Duo Cone Group', 'Gaskets', 'O-Rings', 'Plates and Strips', 'Retaining Rings', 'Seals', 'Shims', 'Thrust Washers', 'Valve Components']",289Y
18227,"['Breathers', 'Fluid Filter', 'Grommets', 'Hose Assemblies', 'Kit - Maintenance']",289Y
18228,"['Breathers', 'Gaskets', 'Kit - Maintenance', 'O-Rings', 'Seals', 'Valve Groups and Assemblies']",289Y
18230,"['Bolts and Screws', 'Bridge', 'Caps and Plugs', 'Clamps and Clips', 'Fasteners Studs', 'Gaskets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Seals', 'Temperature Sensors', 'Threaded Bosses', 'Valve Cartridges', 'Washers and Spacers']",W70M
18232,"['Bearings', 'Bolts and Screws', 'Clamps and Clips', 'Fasteners Nuts', 'Gaskets', 'O-Rings', 'Position Sensors', 'Seals']",W5
18233,"['Bolts and Screws', 'Fasteners Studs', 'Gaskets', 'O-Rings', 'Seals', 'Turbos and Turbo Groups', 'Washers and Spacers']",W2K
18235,"['Bearings', 'Bolts and Screws', 'Kit - Drivetrain and Steering', 'Linkage Pins', 'Rounds', 'Thrust Washers']",289Y
18239,"['Bolts and Screws', 'Brackets Supports and Mounts', 'Caps and Plugs', 'Fasteners Nuts', 'Fluid Filter', 'Hose Assemblies', 'Hose adapters', 'Kit - Maintenance', 'Tubes', 'Washers and Spacers']",289Y
18240,"['Bolts and Screws', 'Fasteners Studs', 'Gaskets', 'O-Rings', 'Seals']",289Y
18243,"['Controls-Switching', 'Gaskets', 'Hose Assemblies', 'Kit - Drivetrain and Steering', 'Kit - Maintenance', 'O-Rings', 'P&M Actuator and Control Parts', 'Seals', 'Valve Components']",289Y
18246,"['Bars', 'Fluid Filter', 'Joystick Components', 'Kit - Maintenance', 'Other Metallic Covers', 'Pins', 'Plates and Strips', 'Retaining Rings', 'Rotating Seals']",289Y
18247,"['Bolts and Screws', 'Caps and Plugs', 'Clamps and Clips', 'Dealer Shop Supplies and Specialty', 'Dowel Pins', 'Fasteners Nuts', 'Fasteners Studs', 'Gaskets', 'Grommets', 'Hose adapters', 'O-Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
18263,"['Bolts and Screws', 'Gaskets', 'Hose adapters', 'O-Rings', 'Seals']",289Y
18264,"['Bolts and Screws', 'Caps and Plugs', 'Driveshafts and Joint Groups', 'Hose adapters']",488V
18273,"['Gaskets', 'Impeller Hubs', 'Impellers', 'Shaft Seals', 'Shafts']",W5K
18275,"['Clamps and Clips', 'Kit - Engines', 'Turbos and Turbo Groups']",W2K
18276,"['Caps and Plugs', 'Duo Cone Group', 'Fasteners Nuts', 'Friction Discs', 'Gaskets', 'Hose adapters', 'O-Rings', 'Pins', 'Seals', 'Shims', 'Springs', 'Valve Components']",289Y
18278,"['Bolts and Screws', 'Clamps and Clips', 'Dowel Pins', 'Gaskets', 'Hose adapters', 'Injectors', 'Mounts', 'O-Rings', 'Retaining Rings', 'Seals', 'Valve Cartridges', 'Washers and Spacers']",W70M
